feature,importance
num__mfq_p_31,0.0020238723459993987
num__mfq_sr_07,0.0020172799751071216
num__sdq_19,0.0019970609915230474
num__cdi_14,0.0019929418507481133
num__cbcl_117,0.001976081175455461
num__mfq_sr_19,0.0018729067343068663
num__sdq_07,0.0018695536568320691
num__cdi_03,0.0018672571796372833
num__mfq_sr_27,0.0018661250720586537
num__cbcl_107,0.0018205033718108586
num__sdq_09,0.0017995179394166949
num__sdq_13,0.0017767393849500743
num__cdi_01,0.0017581351504369492
num__sdq_17,0.0017462337930813884
num__cdi_20,0.00173450083687606
num__mfq_sr_28,0.0016825507310216886
num__cdi_24,0.001663283642441507
num__mfq_sr_16,0.001635539446087403
num__mfq_p_03,0.0016236617651095347
num__cdi_23,0.0016149865375136392
num__cdi_18,0.0015838395273400365
num__mfq_p_10,0.0015704081701724568
num__sdq_02,0.0015682499261031786
num__mfq_p_11,0.0015524398907525601
num__cbcl_108,0.0015451894534154824
num__cbcl_113,0.0015302003883682668
num__cdi_04,0.0015282142978095827
num__mfq_p_32,0.0015240118203639758
num__mfq_p_22,0.0015136393999310778
num__mfq_sr_02,0.0015108772100392892
num__mfq_p_14,0.001477194652669529
num__mfq_sr_29,0.0014565375937540073
num__sdq_18,0.0014483302375699661
num__cdi_13,0.001429057427987177
num__mfq_sr_26,0.0014202667178686045
num__mfq_sr_06,0.0013841536572487823
num__cdi_19,0.0013783879422732748
num__cbcl_102,0.0013769741215768833
num__mfq_p_04,0.0013695658441451916
num__cbcl_057,0.0013507648711965532
num__mfq_p_25,0.001347581575408514
num__mfq_sr_13,0.0013340979839794012
num__cbcl_058,0.001332403584213211
num__cdi_12,0.0013147960212163648
num__cbcl_050,0.0013018402717135955
num__cbcl_071,0.0012891123495013083
num__cbcl_060,0.0012805298903256256
num__cbcl_069,0.0012762458058336015
num__cdi_21,0.001273904683417411
num__mfq_p_30,0.0012618997962326268
num__cdi_11,0.0012416934126599484
num__cdi_05,0.0012156165428974877
num__cbcl_036,0.0012098127778182887
num__cdi_06,0.001197211374127514
num__cdi_10,0.0011717749616311798
num__cdi_16,0.0011692051901332392
num__sdq_14,0.0011672941852110697
num__mfq_sr_04,0.0011527418032600853
num__cbcl_089,0.0011453827957146059
num__mfq_sr_21,0.0011423165321059318
num__cbcl_087,0.0011339697685919285
num__cbcl_044,0.0011141769868812394
num__cbcl_051,0.0011113030800582538
num__cbcl_038,0.0010961840503821167
num__cbcl_083,0.001078780134403131
num__cbcl_064,0.0010707507118845052
num__cbcl_073,0.0010656882628887496
num__sdq_25,0.001061957040681509
num__cbcl_066,0.0010576867257815641
num__cbcl_052,0.0010553030773004929
num__cbcl_063,0.001052392606319253
num__cbcl_034,0.0010422680266582028
num__cbcl_043,0.0010362988102949968
num__cbcl_084,0.0010349354277998728
num__cbcl_090,0.0010322387744844412
num__cbcl_081,0.0010069966839009225
num__cbcl_085,0.000993852251252836
num__cdi_07,0.0009865745098532402
num__cbcl_035,0.0009841772680630495
num__cbcl_075,0.0009783624241538435
num__cbcl_046,0.0009617877190367465
num__mfq_sr_20,0.0009609903859687869
num__mfq_sr_14,0.0009539531060743498
num__cbcl_078,0.0009457087776440752
num__cbcl_076,0.0009451747438713889
num__mfq_p_01,0.0009319862989070765
num__cbcl_039,0.0009200614356701547
num__cdi_08,0.0009147018860340766
num__cbcl_077,0.0009087257659044796
num__mfq_p_08,0.0009043299948863543
num__cbcl_067,0.0008961540383979397
num__cdi_02,0.000894056773535619
num__cbcl_037,0.0008879171888128471
num__mfq_sr_05,0.0008788982409354168
num__cbcl_045,0.0008768217770300198
num__cbcl_070,0.0008723415176968553
num__mfq_p_02,0.0008551929286814625
num__mfq_p_13,0.0008461081958874566
num__cbcl_042,0.0008289897728455613
num__cbcl_031,0.0008259286000725414
num__cbcl_068,0.0008155719317251612
cat__sex_assigned_at_birth_Male,0.000800659183754322
num__cbcl_054,0.0007999643856024371
num__cbcl_053,0.0007884018272921179
num__cbcl_079,0.0007838150786855209
num__mfq_p_15,0.0007801357794511253
num__cbcl_072,0.0007785627990721793
num__cbcl_040,0.0007781023660911438
num__mfq_p_24,0.0007635276417824131
num__mfq_p_27,0.0007596945858642292
num__cbcl_056,0.0007577442945182691
num__cbcl_065,0.0007507267194228507
num__cbcl_041,0.0007496146739456742
num__cbcl_110,0.00072841637062276
num__mfq_sr_03,0.0007107403575480609
num__cbcl_082,0.0007079487365149365
num__cbcl_033,0.0007031461946002263
num__cbcl_088,0.0006973939326111391
num__cbcl_032,0.0006808600898083673
num__cbcl_062,0.0006673855392365378
cat__sex_assigned_at_birth_Female,0.0006656877587740744
num__cbcl_049,0.0006644295081756666
num__cbcl_055,0.0006589699357311482
cat__site_Staten Island,0.0006330555912611973
num__cbcl_092,0.0006063976793329192
num__cbcl_080,0.000593624214646421
cat__site_CBIC,0.0005861873501278611
num__cbcl_048,0.0005774612376951377
num__cbcl_061,0.0005742146709512214
num__cbcl_074,0.000571202245669287
num__cbcl_086,0.0005674759160917019
num__cbcl_059,0.0005646496647922779
cat__site_RUBIC,0.0005595448076134259
num__cdi_22,0.0005352643409733866
num__mfq_p_33,0.0005098405216850437
num__sdq_23,0.0004871336242709267
num__cbcl_047,0.0004752086544865611
num__mfq_p_19,0.00036065346426487004
num__cdi_26,0.0003386341714089012
cat__site_CUNY,0.0003162764191945395
num__sdq_01,0.00022426083203449184
num__cdi_17,0.00014807105226565196
num__mfq_p_12,4.5904384782734e-05
num__cdi_27,1.7069616276942298e-05
num__cdi_25,1.674559634893686e-05
num__has_sdq,0.0
num__has_cdi,0.0
num__has_mfq_sr,0.0
num__has_cbcl,0.0
num__has_mfq_p,0.0
cat__sex_assigned_at_birth_Unknown,0.0
num__release,0.0
