feature,importance
num__cbcl_069,0.0006912405623583442
num__cbcl_051,0.0006884562814978629
num__scared_sr_33,0.0006789929986419582
num__scared_p_03,0.0006756532488480307
num__cbcl_033,0.0006737325926197086
num__scared_sr_11,0.000665739992128438
num__cbcl_065,0.0006638528356899677
num__cbcl_036,0.0006577036345741604
num__cbcl_064,0.0006553466128452223
num__cbcl_081,0.0006548896710089774
num__scared_sr_08,0.0006471346415239306
num__scared_p_34,0.0006467030684803514
num__cbcl_066,0.0006413710944647536
num__cbcl_060,0.0006248831684007359
cat__site_Staten Island,0.0006032152864461226
num__cbcl_071,0.000591144597471737
num__scared_sr_02,0.0005882155041434578
num__cbcl_084,0.0005853179887171896
num__cbcl_048,0.000555987435662429
num__scared_p_05,0.0005496623578275623
num__cbcl_072,0.0005296460719270619
num__scared_p_08,0.0005165971179981134
num__cbcl_070,0.0005146537658668436
num__cbcl_067,0.0005102641406355792
num__scared_p_26,0.0004794689659076363
num__scared_p_29,0.00038369165794954654
cat__site_CUNY,0.00033829680487895
num__has_scared_sr,0.0
num__release,0.0
num__has_sdq,0.0
cat__sex_assigned_at_birth_Unknown,0.0
num__has_scared_p,0.0
num__has_cbcl,0.0
