feature,importance
num__cbcl_048,0.005295846730000062
num__cbcl_079,0.0052536036212212246
num__cbcl_095,0.005225984130114721
num__cbcl_110,0.00521236441484753
num__cbcl_030,0.005192537216731669
cat__site_Staten Island,0.005191783820589565
num__cbcl_075,0.0051914609494035395
num__cbcl_003,0.005170738760318795
num__cbcl_053,0.005155633192676726
num__cbcl_054,0.005098491290864678
num__cbcl_039,0.005052499086930531
num__cbcl_028,0.005049914867994383
num__cbcl_107,0.005022231000165656
num__sdq_05,0.004971435141186353
num__cbcl_055,0.004870227131652616
num__sdq_11,0.004790198529271372
num__cbcl_108,0.004788466772624229
num__cbcl_021,0.004752742711701657
num__cbcl_072,0.004744494271450361
num__cbcl_101,0.004717324169502112
num__cbcl_117,0.0047042632970696685
num__sdq_06,0.004695409878367006
num__cbcl_112,0.004690624432196778
num__cbcl_034,0.00467792442668498
num__cbcl_012,0.004655777781763205
num__sdq_03,0.004651824802227163
num__cbcl_033,0.004617645894257238
num__cbcl_042,0.004593758308492586
num__cbcl_005,0.004589611918092485
num__cbcl_056,0.004573567383479654
num__cbcl_043,0.004547724490707804
num__cbcl_098,0.004545884255565923
cat__site_RUBIC,0.004534562954296628
num__cbcl_017,0.004494908851226112
num__sdq_18,0.004436344016889761
num__cbcl_022,0.004428427080450777
num__sdq_01,0.004425709217619638
num__cbcl_007,0.004391305646859331
num__cbcl_026,0.004381837343502821
num__cbcl_118,0.004360308869415572
num__cbcl_029,0.004349124001974778
num__cbcl_023,0.004341149987332916
num__sdq_10,0.004312346913140138
num__cbcl_024,0.004288562232752104
num__cbcl_002,0.004279708308757406
num__cbcl_092,0.004257079465505952
cat__site_CBIC,0.004253776920548094
num__cbcl_025,0.004249688365957032
num__cbcl_087,0.004235148126995223
num__sdq_04,0.004231154397214663
num__sdq_13,0.00416592103444469
num__cbcl_058,0.004159616130878824
num__cbcl_019,0.004137181371907595
num__cbcl_113,0.004136311558132302
num__cbcl_004,0.004122414782769532
num__sdq_19,0.0041140617525115926
num__cbcl_040,0.004105074787219171
num__cbcl_105,0.004075562254692513
num__cbcl_089,0.004045041197079784
num__cbcl_031,0.004037086838089213
num__cbcl_085,0.003971690167138942
num__sdq_08,0.0039500150244186965
num__cbcl_096,0.003941947736998146
num__cbcl_106,0.003930260864026388
num__sdq_02,0.0039024096623292114
num__cbcl_073,0.0038760913198884815
num__cbcl_027,0.003863361283123184
num__cbcl_069,0.003854224540082254
num__cbcl_074,0.003852157192565192
num__cbcl_091,0.0038136698510075505
num__cbcl_013,0.003797749552100465
num__cbcl_018,0.0037426608476583204
num__sdq_20,0.0037360764639758257
num__sdq_14,0.003725940776642742
num__cbcl_109,0.0037190484318164086
num__cbcl_080,0.003704395851684703
num__cbcl_016,0.0036923331062196267
num__cbcl_059,0.003683759016515898
num__cbcl_086,0.0036673275228615828
num__cbcl_008,0.003604382102839595
num__cbcl_051,0.0035853146032052224
num__cbcl_038,0.0035528328237578125
num__sdq_15,0.0035296374635893713
num__cbcl_111,0.00348848645821188
num__cbcl_011,0.003476997554011436
num__cbcl_076,0.0034295635662243734
num__sdq_12,0.0034171854209302604
num__sdq_21,0.0033943118858018708
num__cbcl_099,0.0033815946287662937
num__cbcl_067,0.003376829659385899
num__cbcl_100,0.003353902267504017
num__cbcl_081,0.003285914718479013
num__cbcl_083,0.0032778966274716274
num__cbcl_103,0.0032746931214228513
num__cbcl_020,0.0032578839720833674
num__cbcl_044,0.003253418726076655
num__cbcl_009,0.003192048651059662
num__cbcl_015,0.0031604640385600254
num__cbcl_049,0.003129555470088397
num__sdq_25,0.0030403367231747656
num__cbcl_065,0.003021089861297036
num__cbcl_057,0.003020313212536591
num__cbcl_082,0.0029484851012077386
num__cbcl_066,0.002904744476296332
num__sdq_09,0.002808977577528326
num__cbcl_078,0.002724320123967882
num__cbcl_090,0.002687010527526615
num__cbcl_060,0.0026227671947575536
num__cbcl_063,0.0025486582501361155
num__cbcl_061,0.002467596774938312
num__cbcl_070,0.0024412775337615557
num__cbcl_064,0.0024324482952966255
num__has_sdq,0.0
num__release,0.0
num__has_cbcl,0.0
